record_id,td_sim_0,td_sim_1,record_atd
2113,1454.0,1519.0,1486.5
2115,46.0,53.0,49.5
2150,147.0,161.0,154.0
2157,64.0,120.0,92.0
2161,1495.0,1496.0,1495.5
2164,725.0,767.0,746.0
2171,53.0,67.0,60.0
2181,97.0,137.0,117.0
2182,58.0,92.0,75.0
2191,2498.0,2729.0,2613.5
2209,2375.0,2502.0,2438.5
2223,294.0,321.0,307.5
2224,36.0,48.0,42.0
2231,377.0,385.0,381.0
2239,119.0,147.0,133.0
2247,2658.0,2624.0,2641.0
2257,369.0,30.0,199.5
2263,354.0,364.0,359.0
2267,403.0,394.0,398.5
2272,1579.0,1591.0,1585.0
2287,295.0,325.0,310.0
2291,1892.0,1922.0,1907.0
2302,2564.0,2533.0,2548.5
2312,564.0,510.0,537.0
2343,1603.0,1628.0,1615.5
2348,344.0,472.0,408.0
2354,1359.0,1395.0,1377.0
2365,68.0,89.0,78.5
2368,1593.0,1588.0,1590.5
2419,1280.0,1304.0,1292.0
2421,1109.0,1033.0,1071.0
2445,1309.0,1371.0,1340.0
2450,110.0,154.0,132.0
2463,2585.0,2496.0,2540.5
2472,1852.0,1756.0,1804.0
2520,1491.0,1492.0,1491.5
2545,2254.0,2215.0,2234.5
2553,598.0,612.0,605.0
2561,1934.0,2021.0,1977.5
2573,1277.0,1261.0,1269.0
2576,223.0,236.0,229.5
2587,713.0,720.0,716.5
2626,580.0,541.0,560.5
2635,165.0,237.0,201.0
2664,2337.0,20.0,1178.5
2666,443.0,494.0,468.5
2672,1661.0,1713.0,1687.0
2706,184.0,212.0,198.0
2712,666.0,683.0,674.5
2728,217.0,261.0,239.0
2730,127.0,33.0,80.0
2740,197.0,302.0,249.5
2751,2898.0,2917.0,2907.5
2759,1898.0,1884.0,1891.0
2762,1943.0,1901.0,1922.0
2785,30.0,42.0,36.0
2792,790.0,826.0,808.0
2843,757.0,787.0,772.0
2855,1902.0,1931.0,1916.5
2861,1610.0,1560.0,1585.0
2865,2294.0,2180.0,2237.0
2873,41.0,64.0,52.5
2877,276.0,297.0,286.5
2899,20.0,95.0,57.5
2909,832.0,918.0,875.0
2916,907.0,958.0,932.5
2939,1401.0,1424.0,1412.5
2943,1093.0,1047.0,1070.0
2983,1302.0,1517.0,1409.5
3020,1075.0,1057.0,1066.0
3030,2255.0,2290.0,2272.5
3031,39.0,60.0,49.5
3035,1652.0,1732.0,1692.0
3053,80.0,182.0,131.0
3080,856.0,929.0,892.5
3089,71.0,122.0,96.5
3092,1769.0,1760.0,1764.5
3121,1238.0,1238.0,1238.0
3128,1416.0,1465.0,1440.5
3129,341.0,441.0,391.0
3135,820.0,742.0,781.0
3141,96.0,134.0,115.0
3144,134.0,189.0,161.5
3164,1298.0,1364.0,1331.0
3165,1376.0,1410.0,1393.0
3179,91.0,109.0,100.0
3203,597.0,613.0,605.0
3213,1047.0,1159.0,1103.0
3217,76.0,105.0,90.5
3219,47.0,63.0,55.0
3220,888.0,803.0,845.5
3229,758.0,788.0,773.0
3244,31.0,43.0,37.0
3248,370.0,384.0,377.0
3287,1050.0,1045.0,1047.5
3290,79.0,106.0,92.5
3293,1017.0,1011.0,1014.0
3295,527.0,588.0,557.5
3298,477.0,506.0,491.5
3301,82.0,123.0,102.5
3317,7.0,78.0,42.5
3328,2072.0,2098.0,2085.0
3355,640.0,735.0,687.5
3358,1392.0,1418.0,1405.0
3365,1445.0,1483.0,1464.0
3384,589.0,583.0,586.0
3389,324.0,377.0,350.5
3455,692.0,716.0,704.0
3456,2608.0,2457.0,2532.5
3457,941.0,992.0,966.5
3471,74.0,98.0,86.0
3478,1674.0,1625.0,1649.5
3495,298.0,347.0,322.5
3503,509.0,505.0,507.0
3521,1397.0,1435.0,1416.0
3534,446.0,482.0,464.0
3543,142.0,187.0,164.5
3545,1311.0,1254.0,1282.5
3554,4983.0,4981.0,4982.0
3571,585.0,658.0,621.5
3585,1530.0,1563.0,1546.5
3595,42.0,59.0,50.5
3607,306.0,333.0,319.5
3624,1417.0,1466.0,1441.5
3634,1178.0,1151.0,1164.5
3640,108.0,165.0,136.5
3647,1165.0,1194.0,1179.5
3653,366.0,29.0,197.5
3658,536.0,575.0,555.5
3687,3581.0,3450.0,3515.5
3694,652.0,727.0,689.5
3727,172.0,193.0,182.5
3747,32.0,44.0,38.0
3755,461.0,481.0,471.0
3759,480.0,610.0,545.0
3767,21.0,87.0,54.0
3774,1299.0,1354.0,1326.5
3781,1628.0,1725.0,1676.5
3788,1630.0,1661.0,1645.5
3802,647.0,655.0,651.0
3827,1412.0,1447.0,1429.5
3831,1242.0,1186.0,1214.0
3837,658.0,702.0,680.0
3865,1843.0,1865.0,1854.0
3868,187.0,224.0,205.5
3887,396.0,386.0,391.0
3891,1815.0,1890.0,1852.5
3905,2737.0,2851.0,2794.0
3914,130.0,140.0,135.0
3925,167.0,240.0,203.5
3933,3611.0,3600.0,3605.5
3941,1563.0,1571.0,1567.0
3942,1825.0,1744.0,1784.5
3960,938.0,957.0,947.5
4029,196.0,230.0,213.0
4044,73.0,100.0,86.5
4092,430.0,418.0,424.0
4097,365.0,28.0,196.5
4101,3048.0,3027.0,3037.5
4121,1149.0,1095.0,1122.0
4123,1419.0,1469.0,1444.0
4155,2204.0,2046.0,2125.0
4159,349.0,346.0,347.5
4171,437.0,444.0,440.5
4174,2536.0,2662.0,2599.0
4180,1508.0,1555.0,1531.5
4230,2677.0,2804.0,2740.5
4232,271.0,274.0,272.5
4238,2946.0,3079.0,3012.5
4254,105.0,138.0,121.5
4266,14.0,79.0,46.5
4272,139.0,150.0,144.5
4277,1916.0,2145.0,2030.5
4280,2504.0,2639.0,2571.5
4296,272.0,295.0,283.5
4301,540.0,568.0,554.0
4316,624.0,785.0,704.5
4319,239.0,340.0,289.5
4333,29.0,38.0,33.5
4362,189.0,186.0,187.5
4368,1481.0,1534.0,1507.5
4389,424.0,431.0,427.5
4397,2725.0,2703.0,2714.0
4403,1954.0,1868.0,1911.0
4412,1408.0,1516.0,1462.0
4418,44.0,75.0,59.5
4429,100.0,142.0,121.0
4451,5922.0,5868.0,5895.0
4452,2818.0,2971.0,2894.5
4456,2266.0,2170.0,2218.0
4480,1978.0,2025.0,2001.5
4494,1.0,74.0,37.5
4526,136.0,220.0,178.0
4527,419.0,439.0,429.0
4539,484.0,532.0,508.0
4548,384.0,351.0,367.5
4549,1473.0,1515.0,1494.0
4550,280.0,248.0,264.0
4576,268.0,247.0,257.5
4597,760.0,834.0,797.0
4598,129.0,174.0,151.5
4600,228.0,328.0,278.0
4601,296.0,326.0,311.0
4615,155.0,180.0,167.5
4622,961.0,950.0,955.5
4624,231.0,234.0,232.5
4636,321.0,358.0,339.5
4680,1196.0,1192.0,1194.0
4693,66.0,99.0,82.5
4694,1944.0,1957.0,1950.5
4702,273.0,294.0,283.5
4709,1542.0,1583.0,1562.5
4750,17.0,82.0,49.5
4751,1438.0,1484.0,1461.0
4753,2750.0,2822.0,2786.0
4766,1440.0,1455.0,1447.5
4793,717.0,711.0,714.0
4801,209.0,280.0,244.5
4808,232.0,232.0,232.0
4811,1759.0,1784.0,1771.5
4820,611.0,628.0,619.5
4823,45.0,52.0,48.5
4825,368.0,27.0,197.5
4832,123.0,171.0,147.0
4844,3181.0,3167.0,3174.0
4847,301.0,383.0,342.0
4851,1926.0,1778.0,1852.0
4855,435.0,493.0,464.0
4874,840.0,919.0,879.5
4899,1516.0,1586.0,1551.0
4938,1407.0,1445.0,1426.0
4945,125.0,168.0,146.5
4949,486.0,507.0,496.5
4951,357.0,26.0,191.5
4972,1267.0,1206.0,1236.5
4986,1418.0,1461.0,1439.5
4995,1782.0,1738.0,1760.0
4998,148.0,198.0,173.0
5003,26.0,36.0,31.0
5004,1521.0,1553.0,1537.0
5014,1925.0,2022.0,1973.5
5025,28.0,39.0,33.5
5032,4371.0,4413.0,4392.0
5042,221.0,269.0,245.0
5051,1294.0,1294.0,1294.0
5060,681.0,715.0,698.0
5097,2047.0,1940.0,1993.5
5111,348.0,345.0,346.5
5130,249.0,329.0,289.0
5145,234.0,296.0,265.0
5158,99.0,128.0,113.5
5163,1504.0,1540.0,1522.0
5171,60.0,94.0,77.0
5181,818.0,814.0,816.0
5202,1596.0,1615.0,1605.5
5224,1424.0,1453.0,1438.5
5225,1492.0,1508.0,1500.0
5230,4579.0,4389.0,4484.0
5266,1722.0,1830.0,1776.0
5299,1399.0,1439.0,1419.0
5307,1403.0,1441.0,1422.0
5308,1339.0,1362.0,1350.5
5329,1013.0,1101.0,1057.0
5361,733.0,740.0,736.5
5376,2679.0,2756.0,2717.5
5388,2661.0,2664.0,2662.5
5404,124.0,144.0,134.0
5438,1058.0,1213.0,1135.5
5477,3.0,73.0,38.0
5482,2586.0,2501.0,2543.5
5515,5.0,76.0,40.5
5565,1455.0,1494.0,1474.5
5585,426.0,433.0,429.5
5595,254.0,288.0,271.0
5600,1429.0,1474.0,1451.5
5654,412.0,398.0,405.0
5662,876.0,887.0,881.5
5665,1924.0,2002.0,1963.0
5670,802.0,832.0,817.0
5693,986.0,1043.0,1014.5
5702,219.0,303.0,261.0
5705,1367.0,1400.0,1383.5
5707,2144.0,2263.0,2203.5
5710,628.0,672.0,650.0
5719,1370.0,1406.0,1388.0
5738,411.0,417.0,414.0
5747,185.0,206.0,195.5
5764,2951.0,3003.0,2977.0
5774,1895.0,1822.0,1858.5
5782,1447.0,1489.0,1468.0
5787,1900.0,1915.0,1907.5
5789,1518.0,3.0,760.5
5803,222.0,200.0,211.0
5804,623.0,597.0,610.0
5811,1570.0,1577.0,1573.5
5816,1479.0,1500.0,1489.5
5834,1434.0,1481.0,1457.5
5840,2325.0,2260.0,2292.5
5841,600.0,652.0,626.0
5846,776.0,768.0,772.0
5848,1355.0,1385.0,1370.0
5855,,596.0,596.0
5862,862.0,885.0,873.5
5867,530.0,540.0,535.0
5940,2995.0,3034.0,3014.5
5965,23.0,41.0,32.0
5967,1650.0,1716.0,1683.0
5982,3314.0,3286.0,3300.0
5984,1197.0,1191.0,1194.0
5994,1371.0,1404.0,1387.5
6017,1428.0,1457.0,1442.5
6019,1641.0,1708.0,1674.5
6066,194.0,279.0,236.5
6103,122.0,149.0,135.5
6105,525.0,692.0,608.5
6123,33.0,49.0,41.0
6127,569.0,530.0,549.5
6128,207.0,227.0,217.0
6146,3602.0,3657.0,3629.5
6154,84.0,118.0,101.0
6169,619.0,603.0,611.0
6173,625.0,657.0,641.0
6191,57.0,58.0,57.5
6193,2147.0,2308.0,2227.5
6198,1532.0,1580.0,1556.0
6201,510.0,547.0,528.5
6210,1423.0,1472.0,1447.5
6212,2771.0,2785.0,2778.0
6225,2596.0,2564.0,2580.0
6228,282.0,306.0,294.0
6238,851.0,850.0,850.5
6246,103.0,131.0,117.0
6260,1757.0,1783.0,1770.0
6270,335.0,359.0,347.0
6284,1398.0,1434.0,1416.0
6286,885.0,908.0,896.5
6293,782.0,822.0,802.0
6300,2410.0,2273.0,2341.5
6311,1247.0,1274.0,1260.5
6321,464.0,476.0,470.0
6324,3269.0,3273.0,3271.0
6326,1348.0,1762.0,1555.0
6327,1383.0,1415.0,1399.0
6339,616.0,653.0,634.5
6351,373.0,435.0,404.0
6354,452.0,489.0,470.5
6358,156.0,196.0,176.0
6367,643.0,667.0,655.0
6374,1474.0,1454.0,1464.0
6397,749.0,746.0,747.5
6414,101.0,141.0,121.0
6437,1063.0,1031.0,1047.0
6458,997.0,1026.0,1011.5
6483,399.0,413.0,406.0
6489,353.0,361.0,357.0
6493,297.0,330.0,313.5
6501,290.0,372.0,331.0
6517,49.0,57.0,53.0
6519,69.0,103.0,86.0
6536,972.0,1107.0,1039.5
6541,735.0,718.0,726.5
6576,2327.0,2187.0,2257.0
6586,1264.0,1284.0,1274.0
6590,326.0,424.0,375.0
6622,1374.0,1407.0,1390.5
6636,201.0,289.0,245.0
6640,1358.0,1391.0,1374.5
6653,2165.0,24.0,1094.5
6666,2025.0,2076.0,2050.5
6673,1953.0,1933.0,1943.0
6675,504.0,469.0,486.5
6677,1382.0,1423.0,1402.5
6678,312.0,403.0,357.5
6709,1357.0,1387.0,1372.0
6742,571.0,587.0,579.0
6760,420.0,501.0,460.5
6781,75.0,124.0,99.5
6789,1487.0,1529.0,1508.0
6798,1432.0,1471.0,1451.5
6807,1369.0,1402.0,1385.5
6813,1400.0,1426.0,1413.0
6814,1071.0,1135.0,1103.0
6818,866.0,927.0,896.5
6837,379.0,432.0,405.5
6841,1690.0,1696.0,1693.0
6845,1102.0,1083.0,1092.5
6860,1891.0,1775.0,1833.0
6862,1452.0,1513.0,1482.5
6869,1411.0,1450.0,1430.5
6907,1463.0,1486.0,1474.5
6908,548.0,673.0,610.5
6922,138.0,173.0,155.5
6923,25.0,35.0,30.0
6925,425.0,448.0,436.5
6940,579.0,595.0,587.0
6943,1010.0,1039.0,1024.5
6962,2470.0,2571.0,2520.5
6977,703.0,745.0,724.0
6983,52.0,56.0,54.0
6986,1475.0,1531.0,1503.0
6995,18.0,93.0,55.5
7004,347.0,360.0,353.5
7012,2290.0,2216.0,2253.0
7020,444.0,471.0,457.5
7048,634.0,25.0,329.5
7050,2013.0,1993.0,2003.0
7080,120.0,155.0,137.5
7103,107.0,145.0,126.0
7104,233.0,190.0,211.5
7105,771.0,760.0,765.5
7109,2623.0,2684.0,2653.5
7118,118.0,160.0,139.0
7134,1801.0,1921.0,1861.0
7148,1023.0,1160.0,1091.5
7162,383.0,352.0,367.5
7181,478.0,502.0,490.0
7191,289.0,318.0,303.5
7197,111.0,114.0,112.5
average_simulation_TD,1032.274914089347,1042.3567753001714,
