record_id,td_sim_0,td_sim_1,record_atd
5474,8973.0,,8973.0
5476,,8912.0,8912.0
5615,252.0,,252.0
5617,,96.0,96.0
5618,4910.0,,4910.0
5620,,5289.0,5289.0
5626,7542.0,,7542.0
5628,,7866.0,7866.0
5688,3439.0,,3439.0
5690,,3688.0,3688.0
5829,352.0,,352.0
5831,,251.0,251.0
5869,138.0,,138.0
5871,,316.0,316.0
5969,1036.0,,1036.0
5971,,878.0,878.0
6096,205.0,,205.0
6098,,56.0,56.0
6132,4080.0,,4080.0
6134,,4245.0,4245.0
6182,285.0,,285.0
6184,,133.0,133.0
6297,4631.0,,4631.0
6299,,4460.0,4460.0
6338,1703.0,,1703.0
6340,,1570.0,1570.0
6371,22588.0,,22588.0
6373,,22449.0,22449.0
6475,3655.0,,3655.0
6477,,3404.0,3404.0
6581,17663.0,,17663.0
6583,,17790.0,17790.0
6820,4164.0,,4164.0
6822,17371.0,3922.0,10646.5
6824,,17450.0,17450.0
6825,7304.0,,7304.0
6827,,7357.0,7357.0
6847,1011.0,,1011.0
6849,,908.0,908.0
6898,264.0,,264.0
6900,,97.0,97.0
6916,182.0,,182.0
6918,,80.0,80.0
6938,2804.0,,2804.0
6940,,2410.0,2410.0
6967,376.0,,376.0
6969,,196.0,196.0
7219,4419.0,,4419.0
7221,,4405.0,4405.0
7340,2095.0,,2095.0
7342,,2160.0,2160.0
7349,513.0,,513.0
7351,,16.0,16.0
7370,1329.0,,1329.0
7372,,1420.0,1420.0
7403,336.0,,336.0
7405,,233.0,233.0
7420,1653.0,,1653.0
7422,6691.0,1251.0,3971.0
7424,,6481.0,6481.0
7439,2573.0,,2573.0
7441,,2264.0,2264.0
7582,160.0,,160.0
7584,,125.0,125.0
7620,212.0,,212.0
7622,,60.0,60.0
7659,10020.0,,10020.0
7661,,9485.0,9485.0
7664,15538.0,,15538.0
7666,,15705.0,15705.0
7695,29240.0,,29240.0
7697,,29903.0,29903.0
7720,2256.0,,2256.0
7722,,1851.0,1851.0
7751,871.0,,871.0
7753,,676.0,676.0
7861,422.0,,422.0
7863,,275.0,275.0
7902,366.0,,366.0
7904,,235.0,235.0
8186,13352.0,,13352.0
8188,,12929.0,12929.0
8225,1386.0,,1386.0
8227,,1307.0,1307.0
8240,10433.0,,10433.0
8242,,11243.0,11243.0
8318,2652.0,,2652.0
8320,,2445.0,2445.0
8350,27797.0,,27797.0
8352,7311.0,27291.0,17301.0
8354,,7193.0,7193.0
8484,2984.0,,2984.0
8486,,2909.0,2909.0
8505,504.0,,504.0
8507,,9.0,9.0
8511,722.0,,722.0
8513,,566.0,566.0
8547,213.0,,213.0
8549,,62.0,62.0
8560,865.0,,865.0
8562,,554.0,554.0
8762,26927.0,,26927.0
8764,,27013.0,27013.0
8768,338.0,,338.0
8770,,248.0,248.0
8895,1513.0,,1513.0
8897,,1429.0,1429.0
8923,3316.0,,3316.0
8925,,2876.0,2876.0
9213,7210.0,,7210.0
9215,,6858.0,6858.0
9265,778.0,,778.0
9267,,716.0,716.0
9278,1422.0,,1422.0
9280,,1217.0,1217.0
9283,164.0,,164.0
9285,,145.0,145.0
9432,409.0,,409.0
9434,,212.0,212.0
9449,1753.0,,1753.0
9451,,1676.0,1676.0
9480,217.0,,217.0
9482,,130.0,130.0
9519,5488.0,,5488.0
9521,,5650.0,5650.0
9571,3799.0,,3799.0
9573,,3977.0,3977.0
9862,4696.0,,4696.0
9864,,4573.0,4573.0
9875,4938.0,,4938.0
9877,,5290.0,5290.0
9900,18267.0,,18267.0
9902,,19440.0,19440.0
9998,3950.0,,3950.0
10000,,4234.0,4234.0
10056,3830.0,,3830.0
10058,,3849.0,3849.0
10105,1845.0,,1845.0
10107,,1798.0,1798.0
10184,200.0,,200.0
10186,,52.0,52.0
10205,1241.0,,1241.0
10207,,1154.0,1154.0
10266,713.0,,713.0
10268,,582.0,582.0
10345,1264.0,,1264.0
10347,,1093.0,1093.0
10395,741.0,,741.0
10397,,598.0,598.0
10440,3625.0,,3625.0
10442,,3620.0,3620.0
10444,227.0,,227.0
10446,,75.0,75.0
10447,7206.0,,7206.0
10448,12079.0,,12079.0
10449,,7534.0,7534.0
10450,,11604.0,11604.0
10458,357.0,,357.0
10460,,28.0,28.0
10805,7302.0,,7302.0
10807,,7691.0,7691.0
10880,5157.0,,5157.0
10882,,5160.0,5160.0
10890,2881.0,,2881.0
10892,,2508.0,2508.0
10904,208.0,,208.0
10906,,48.0,48.0
10937,28187.0,,28187.0
10939,,28135.0,28135.0
11080,2240.0,,2240.0
11082,,2350.0,2350.0
11101,991.0,,991.0
11103,,893.0,893.0
11129,5654.0,,5654.0
11131,,5335.0,5335.0
11161,9334.0,,9334.0
11163,,8856.0,8856.0
11198,283.0,,283.0
11200,,172.0,172.0
11278,2000.0,,2000.0
11280,,1918.0,1918.0
11288,649.0,,649.0
11290,2376.0,560.0,1468.0
11292,,2249.0,2249.0
11337,187.0,,187.0
11339,,167.0,167.0
11357,280.0,,280.0
11359,,112.0,112.0
11449,905.0,,905.0
11451,,772.0,772.0
11524,20233.0,,20233.0
11526,,20272.0,20272.0
11562,12118.0,,12118.0
11564,,12112.0,12112.0
11613,278.0,,278.0
11615,,190.0,190.0
11724,3811.0,,3811.0
11726,,3879.0,3879.0
11805,2593.0,,2593.0
11807,,2634.0,2634.0
11853,560.0,,560.0
11855,,409.0,409.0
11856,229.0,,229.0
11858,,67.0,67.0
12104,1982.0,,1982.0
12106,,1934.0,1934.0
12117,1618.0,,1618.0
12119,,1387.0,1387.0
12325,2027.0,,2027.0
12327,,2032.0,2032.0
12438,3942.0,,3942.0
12440,,3752.0,3752.0
12472,157.0,,157.0
12474,,129.0,129.0
12506,1944.0,,1944.0
12508,,1904.0,1904.0
12607,24453.0,,24453.0
12609,,24601.0,24601.0
12628,3576.0,,3576.0
12630,,3199.0,3199.0
12652,576.0,,576.0
12654,,405.0,405.0
12688,7479.0,,7479.0
12690,,7646.0,7646.0
12699,363.0,,363.0
12701,,29.0,29.0
12886,230.0,,230.0
12888,,84.0,84.0
12894,162.0,,162.0
12896,,92.0,92.0
12949,20082.0,,20082.0
12950,8490.0,,8490.0
12951,,19829.0,19829.0
12952,,8304.0,8304.0
12953,2118.0,,2118.0
12955,,2126.0,2126.0
13019,1214.0,,1214.0
13021,,1097.0,1097.0
13028,367.0,,367.0
13030,,228.0,228.0
13074,293.0,,293.0
13076,,150.0,150.0
13124,19585.0,,19585.0
13126,,19563.0,19563.0
13136,9807.0,,9807.0
13138,,9665.0,9665.0
13305,1525.0,,1525.0
13307,,1632.0,1632.0
13334,3357.0,,3357.0
13336,,3213.0,3213.0
13418,195.0,,195.0
13420,,39.0,39.0
13528,9206.0,,9206.0
13530,,9178.0,9178.0
13535,577.0,,577.0
13537,,34.0,34.0
13564,10565.0,,10565.0
13566,,10603.0,10603.0
13570,5276.0,,5276.0
13572,,4502.0,4502.0
13616,518.0,,518.0
13618,,19.0,19.0
13619,4165.0,,4165.0
13621,,3920.0,3920.0
13659,519.0,,519.0
13661,,288.0,288.0
13672,1368.0,,1368.0
13674,,1175.0,1175.0
13831,641.0,,641.0
13833,,612.0,612.0
13882,17130.0,,17130.0
13884,,17019.0,17019.0
13925,744.0,,744.0
13927,,696.0,696.0
14056,418.0,,418.0
14058,,24.0,24.0
14141,148.0,,148.0
14143,,159.0,159.0
14176,166.0,,166.0
14178,,202.0,202.0
14292,856.0,,856.0
14294,,650.0,650.0
14335,1031.0,,1031.0
14337,,863.0,863.0
14372,1839.0,,1839.0
14374,,1781.0,1781.0
14479,15614.0,,15614.0
14481,,13896.0,13896.0
14505,1744.0,,1744.0
14507,,1615.0,1615.0
14553,738.0,,738.0
14555,,586.0,586.0
14862,25972.0,,25972.0
14864,,25547.0,25547.0
14912,2674.0,,2674.0
14914,,2413.0,2413.0
14942,407.0,,407.0
14944,,272.0,272.0
14979,4624.0,,4624.0
14981,,4739.0,4739.0
14987,10692.0,,10692.0
14988,22918.0,,22918.0
14989,,9893.0,9893.0
14990,,21560.0,21560.0
15064,799.0,,799.0
15066,,717.0,717.0
15222,808.0,,808.0
15224,,871.0,871.0
15250,1950.0,,1950.0
15252,,1809.0,1809.0
15256,2048.0,,2048.0
15258,,1739.0,1739.0
15381,7472.0,,7472.0
15383,,7237.0,7237.0
15480,2305.0,,2305.0
15482,,2019.0,2019.0
15548,6528.0,,6528.0
15550,,7264.0,7264.0
15750,258.0,,258.0
15752,,108.0,108.0
15843,9171.0,,9171.0
15845,,9272.0,9272.0
15982,135.0,,135.0
15984,,496.0,496.0
16061,5527.0,,5527.0
16063,,4903.0,4903.0
16076,15896.0,,15896.0
16078,,15889.0,15889.0
16111,3786.0,,3786.0
16113,,4222.0,4222.0
16153,1563.0,,1563.0
16155,,1710.0,1710.0
16169,3004.0,,3004.0
16171,,2796.0,2796.0
16184,474.0,,474.0
16186,,33.0,33.0
16209,188.0,,188.0
16211,,49.0,49.0
16297,2962.0,,2962.0
16299,,2816.0,2816.0
16405,2107.0,,2107.0
16407,,2116.0,2116.0
16408,423.0,,423.0
16410,,293.0,293.0
16501,4338.0,,4338.0
16503,,4118.0,4118.0
16577,14350.0,,14350.0
16579,,13904.0,13904.0
16626,281.0,,281.0
16628,,134.0,134.0
16650,3720.0,,3720.0
16652,,3557.0,3557.0
16657,647.0,,647.0
16659,,431.0,431.0
16712,26239.0,,26239.0
16714,,26270.0,26270.0
16755,625.0,,625.0
16757,,3.0,3.0
16758,239.0,,239.0
16760,,136.0,136.0
16905,3566.0,,3566.0
16907,,3447.0,3447.0
17113,618.0,,618.0
17115,,584.0,584.0
17117,1181.0,,1181.0
17119,,1080.0,1080.0
17178,17031.0,,17031.0
17180,,16901.0,16901.0
17282,301.0,,301.0
17284,,243.0,243.0
17287,3236.0,,3236.0
17289,,3001.0,3001.0
17337,18670.0,,18670.0
17339,,18494.0,18494.0
17362,444.0,,444.0
17364,,356.0,356.0
17424,1707.0,,1707.0
17426,,1339.0,1339.0
17466,1025.0,,1025.0
17468,,929.0,929.0
17570,5514.0,,5514.0
17572,,5424.0,5424.0
17627,9482.0,,9482.0
17629,,9130.0,9130.0
17671,3674.0,,3674.0
17673,,3619.0,3619.0
17720,6069.0,,6069.0
17722,,5399.0,5399.0
17740,1735.0,,1735.0
17741,2281.0,,2281.0
17742,,1586.0,1586.0
17743,,2432.0,2432.0
17841,6421.0,,6421.0
17843,,5903.0,5903.0
17859,1793.0,,1793.0
17861,,1515.0,1515.0
17916,1598.0,,1598.0
17918,,1168.0,1168.0
17947,256.0,,256.0
17949,,140.0,140.0
18174,25637.0,,25637.0
18176,,25316.0,25316.0
18202,1832.0,,1832.0
18204,,1777.0,1777.0
18228,6763.0,,6763.0
18230,,6638.0,6638.0
18276,1283.0,,1283.0
18278,,1517.0,1517.0
18290,228.0,,228.0
18292,,72.0,72.0
18311,702.0,,702.0
18313,,497.0,497.0
18387,1650.0,,1650.0
18389,,1381.0,1381.0
18508,5171.0,,5171.0
18510,,5246.0,5246.0
18512,3315.0,,3315.0
18514,,2875.0,2875.0
18691,851.0,,851.0
18693,,667.0,667.0
18707,6430.0,,6430.0
18709,,6807.0,6807.0
18737,154.0,,154.0
18739,,163.0,163.0
18772,425.0,,425.0
18774,,265.0,265.0
18836,1439.0,,1439.0
18838,,1375.0,1375.0
18860,6371.0,,6371.0
18862,,6051.0,6051.0
18865,2386.0,,2386.0
18867,,1337.0,1337.0
18879,6357.0,,6357.0
18881,,6372.0,6372.0
18939,727.0,,727.0
18941,,571.0,571.0
18950,1582.0,,1582.0
18952,,983.0,983.0
18963,530.0,,530.0
18965,,403.0,403.0
18993,16038.0,,16038.0
18995,,16967.0,16967.0
19008,2093.0,,2093.0
19010,,1940.0,1940.0
19026,191.0,,191.0
19028,,37.0,37.0
19077,6610.0,,6610.0
19079,,6129.0,6129.0
19168,2580.0,,2580.0
19170,,2587.0,2587.0
19174,2780.0,,2780.0
19176,,2304.0,2304.0
19353,3403.0,,3403.0
19355,,3227.0,3227.0
19361,679.0,,679.0
19363,,512.0,512.0
19408,24235.0,,24235.0
19410,,23839.0,23839.0
19532,165.0,,165.0
19534,,263.0,263.0
19600,2941.0,,2941.0
19602,,2919.0,2919.0
19635,1338.0,,1338.0
19637,,1467.0,1467.0
19737,4081.0,,4081.0
19739,,4246.0,4246.0
19785,2165.0,,2165.0
19787,,2180.0,2180.0
19983,551.0,,551.0
19985,,348.0,348.0
20095,24664.0,,24664.0
20097,,24548.0,24548.0
20109,894.0,,894.0
20111,,737.0,737.0
20173,10446.0,,10446.0
20175,,11244.0,11244.0
20205,1324.0,,1324.0
20207,,1300.0,1300.0
20215,1542.0,,1542.0
20217,,1500.0,1500.0
20225,5002.0,,5002.0
20227,,4550.0,4550.0
20399,235.0,,235.0
20401,,7.0,7.0
20438,4566.0,,4566.0
20440,,4038.0,4038.0
20466,4287.0,,4287.0
20468,,4313.0,4313.0
20480,1916.0,,1916.0
20482,,1896.0,1896.0
20499,6659.0,,6659.0
20501,,6392.0,6392.0
20593,431.0,,431.0
20595,,361.0,361.0
20612,333.0,,333.0
20614,,187.0,187.0
20619,646.0,,646.0
20621,,516.0,516.0
20677,7763.0,,7763.0
20679,,7464.0,7464.0
20699,2169.0,,2169.0
20701,,1662.0,1662.0
20779,3101.0,,3101.0
20781,,3184.0,3184.0
20783,2466.0,,2466.0
20785,,2201.0,2201.0
20787,6496.0,,6496.0
20789,,6184.0,6184.0
20836,3251.0,,3251.0
20838,,2820.0,2820.0
21049,1301.0,,1301.0
21051,,1107.0,1107.0
21227,4261.0,,4261.0
21229,,4269.0,4269.0
21230,13761.0,,13761.0
21232,,13250.0,13250.0
21310,1628.0,,1628.0
21312,,1473.0,1473.0
21415,12677.0,,12677.0
21417,,12727.0,12727.0
21497,192.0,,192.0
21499,,42.0,42.0
21558,2645.0,,2645.0
21560,,2561.0,2561.0
21632,654.0,,654.0
21633,197.0,,197.0
21634,,509.0,509.0
21635,,38.0,38.0
21682,1889.0,,1889.0
21684,,2154.0,2154.0
21693,1200.0,,1200.0
21695,,1059.0,1059.0
21735,6537.0,,6537.0
21737,,6269.0,6269.0
21770,143.0,,143.0
21772,,177.0,177.0
21931,772.0,,772.0
21933,4489.0,720.0,2604.5
21935,,4231.0,4231.0
22234,1151.0,,1151.0
22236,,1065.0,1065.0
22254,359.0,,359.0
22256,,201.0,201.0
22288,11496.0,,11496.0
22290,,11110.0,11110.0
22434,28747.0,,28747.0
22436,,28740.0,28740.0
22459,7655.0,,7655.0
22461,,7501.0,7501.0
22474,332.0,,332.0
22476,,165.0,165.0
22479,668.0,,668.0
22481,,523.0,523.0
22584,10332.0,,10332.0
22586,,9456.0,9456.0
22612,7429.0,,7429.0
22614,,7178.0,7178.0
22722,2393.0,,2393.0
22724,,1458.0,1458.0
22730,428.0,,428.0
22732,,292.0,292.0
22802,9448.0,,9448.0
22804,,9410.0,9410.0
22928,220.0,,220.0
22930,,64.0,64.0
23138,1730.0,,1730.0
23140,,1596.0,1596.0
23160,590.0,,590.0
23162,,419.0,419.0
23177,9247.0,,9247.0
23179,,9466.0,9466.0
23184,392.0,,392.0
23186,,283.0,283.0
23231,2872.0,,2872.0
23233,,2857.0,2857.0
23240,327.0,,327.0
23242,,115.0,115.0
23243,274.0,,274.0
23245,,142.0,142.0
23262,24221.0,,24221.0
23264,,23826.0,23826.0
23265,190.0,,190.0
23267,,40.0,40.0
23309,4374.0,,4374.0
23311,,4438.0,4438.0
23375,7823.0,,7823.0
23377,,8480.0,8480.0
23412,479.0,,479.0
23414,,448.0,448.0
23509,2586.0,,2586.0
23511,,2688.0,2688.0
23512,1912.0,,1912.0
23514,,1770.0,1770.0
23652,1532.0,,1532.0
23654,,1262.0,1262.0
23655,2297.0,,2297.0
23657,,1951.0,1951.0
23825,28487.0,,28487.0
23827,,28563.0,28563.0
23921,3263.0,,3263.0
23923,,3524.0,3524.0
24004,218.0,,218.0
24006,,65.0,65.0
24019,180.0,,180.0
24021,,138.0,138.0
24172,1430.0,,1430.0
24174,,1102.0,1102.0
24221,222.0,,222.0
24223,,77.0,77.0
24234,2039.0,,2039.0
24236,,2016.0,2016.0
24388,5495.0,,5495.0
24390,,5714.0,5714.0
24497,21409.0,,21409.0
24499,,20409.0,20409.0
24522,3250.0,,3250.0
24524,,2819.0,2819.0
24530,3519.0,,3519.0
24532,,2966.0,2966.0
24571,1911.0,,1911.0
24573,,1752.0,1752.0
24592,4335.0,,4335.0
24594,,4021.0,4021.0
24665,1472.0,,1472.0
24667,,823.0,823.0
24736,1310.0,,1310.0
24738,,1106.0,1106.0
24780,1137.0,,1137.0
24782,,971.0,971.0
24791,1774.0,,1774.0
24793,,1760.0,1760.0
25033,149.0,,149.0
25035,,168.0,168.0
25184,1700.0,,1700.0
25186,,1749.0,1749.0
25229,5735.0,,5735.0
25231,,5720.0,5720.0
25285,1410.0,,1410.0
25287,,1270.0,1270.0
25413,5336.0,,5336.0
25415,,5339.0,5339.0
25425,4562.0,,4562.0
25427,,4100.0,4100.0
25436,1284.0,,1284.0
25438,,1157.0,1157.0
25566,4377.0,,4377.0
25568,6747.0,4782.0,5764.5
25570,,6542.0,6542.0
25606,472.0,,472.0
25608,,21.0,21.0
25616,255.0,,255.0
25618,,143.0,143.0
25691,509.0,,509.0
25693,,387.0,387.0
25804,225.0,,225.0
25806,,71.0,71.0
25878,4325.0,,4325.0
25880,3815.0,4298.0,4056.5
25882,,3718.0,3718.0
25885,512.0,,512.0
25887,,343.0,343.0
25998,361.0,,361.0
26000,,234.0,234.0
26042,2249.0,,2249.0
26044,,2493.0,2493.0
26097,478.0,,478.0
26099,,352.0,352.0
26197,13614.0,,13614.0
26199,,14235.0,14235.0
26219,673.0,,673.0
26221,,510.0,510.0
26269,2904.0,,2904.0
26271,,2661.0,2661.0
26302,5843.0,,5843.0
26304,,5795.0,5795.0
26375,36315.0,,36315.0
26377,,35924.0,35924.0
26421,206.0,,206.0
26423,,53.0,53.0
26446,5422.0,,5422.0
26448,,5456.0,5456.0
26493,13236.0,,13236.0
26495,,12823.0,12823.0
26504,883.0,,883.0
26506,156.0,784.0,470.0
26508,,222.0,222.0
26515,308.0,,308.0
26517,,153.0,153.0
26554,310.0,,310.0
26556,,327.0,327.0
26694,672.0,,672.0
26696,,518.0,518.0
26781,17098.0,,17098.0
26783,,16912.0,16912.0
26954,9298.0,,9298.0
26956,,9364.0,9364.0
26973,250.0,,250.0
26975,,94.0,94.0
27186,10267.0,,10267.0
27188,,10044.0,10044.0
27192,492.0,,492.0
27194,,319.0,319.0
27308,309.0,,309.0
27310,,224.0,224.0
27378,1642.0,,1642.0
27380,,1497.0,1497.0
27476,20036.0,,20036.0
27478,,20335.0,20335.0
27489,1900.0,,1900.0
27491,,1827.0,1827.0
27560,3308.0,,3308.0
27562,,2992.0,2992.0
27574,1035.0,,1035.0
27576,,818.0,818.0
27613,6221.0,,6221.0
27615,,5569.0,5569.0
27627,5126.0,,5126.0
27629,,5233.0,5233.0
27661,328.0,,328.0
27663,,184.0,184.0
27702,223.0,,223.0
27704,,73.0,73.0
27721,1073.0,,1073.0
27723,,870.0,870.0
27836,199.0,,199.0
27838,,46.0,46.0
28056,4785.0,,4785.0
28057,3888.0,,3888.0
28058,,4585.0,4585.0
28059,,3566.0,3566.0
28131,6840.0,,6840.0
28133,,6745.0,6745.0
28171,628.0,,628.0
28173,,2.0,2.0
28307,4447.0,,4447.0
28309,,4708.0,4708.0
28348,1029.0,,1029.0
28350,,895.0,895.0
28436,839.0,,839.0
28438,,719.0,719.0
28446,11177.0,,11177.0
28448,,9870.0,9870.0
28485,1530.0,,1530.0
28487,,1133.0,1133.0
28777,2389.0,,2389.0
28779,,2292.0,2292.0
28782,355.0,,355.0
28784,,15.0,15.0
28792,241.0,,241.0
28794,,76.0,76.0
28806,12068.0,,12068.0
28808,,12038.0,12038.0
28849,2469.0,,2469.0
28851,,2343.0,2343.0
28866,7448.0,,7448.0
28868,,7320.0,7320.0
28895,639.0,,639.0
28897,,503.0,503.0
29254,243.0,,243.0
29256,,88.0,88.0
29357,189.0,,189.0
29359,,47.0,47.0
29432,3175.0,,3175.0
29434,,3101.0,3101.0
29514,8299.0,,8299.0
29516,1972.0,8169.0,5070.5
29518,,1281.0,1281.0
29559,606.0,,606.0
29561,,477.0,477.0
29622,325.0,,325.0
29624,,117.0,117.0
29664,1835.0,,1835.0
29666,,1772.0,1772.0
29668,194.0,,194.0
29670,,41.0,41.0
29688,1755.0,,1755.0
29690,,1742.0,1742.0
29719,1179.0,,1179.0
29721,,1197.0,1197.0
29916,5691.0,,5691.0
29918,,5053.0,5053.0
29921,7464.0,,7464.0
29923,,6995.0,6995.0
30056,3694.0,,3694.0
30058,,3753.0,3753.0
30070,10961.0,,10961.0
30072,,10360.0,10360.0
30148,3386.0,,3386.0
30150,,3300.0,3300.0
30380,5885.0,,5885.0
30382,,5845.0,5845.0
30387,9483.0,,9483.0
30389,,9323.0,9323.0
30419,2122.0,,2122.0
30421,,1999.0,1999.0
30446,385.0,,385.0
30448,,268.0,268.0
30590,11671.0,,11671.0
30592,,11876.0,11876.0
30599,244.0,,244.0
30601,,32.0,32.0
30665,2887.0,,2887.0
30667,,2660.0,2660.0
30684,666.0,,666.0
30686,,438.0,438.0
30694,1146.0,,1146.0
30696,,896.0,896.0
30784,13555.0,,13555.0
30786,,13310.0,13310.0
30928,4457.0,,4457.0
30930,,4010.0,4010.0
30988,9730.0,,9730.0
30990,,9531.0,9531.0
30995,600.0,,600.0
30997,,379.0,379.0
31022,9015.0,,9015.0
31024,,8817.0,8817.0
31118,10571.0,,10571.0
31120,,10114.0,10114.0
31250,203.0,,203.0
31252,,54.0,54.0
31283,2836.0,,2836.0
31285,,2803.0,2803.0
31313,150.0,,150.0
31315,,166.0,166.0
31378,5728.0,,5728.0
31380,,5264.0,5264.0
31453,3309.0,,3309.0
31455,,3130.0,3130.0
31464,9410.0,,9410.0
31466,,8610.0,8610.0
31494,354.0,,354.0
31496,,186.0,186.0
31508,1660.0,,1660.0
31510,,1489.0,1489.0
31538,486.0,,486.0
31540,,335.0,335.0
31554,350.0,,350.0
31556,,183.0,183.0
31585,1514.0,,1514.0
31587,,1445.0,1445.0
31616,1129.0,,1129.0
31618,,883.0,883.0
31666,562.0,,562.0
31668,,355.0,355.0
31757,390.0,,390.0
31759,,181.0,181.0
31761,4738.0,,4738.0
31763,,4912.0,4912.0
31802,1695.0,,1695.0
31804,,1510.0,1510.0
31855,12474.0,,12474.0
31857,802.0,12121.0,6461.5
31859,,653.0,653.0
31963,469.0,,469.0
31965,,385.0,385.0
31988,3216.0,,3216.0
31990,,2726.0,2726.0
32010,4249.0,,4249.0
32012,,3443.0,3443.0
32040,6051.0,,6051.0
32042,,5697.0,5697.0
32053,261.0,,261.0
32055,,89.0,89.0
32083,8573.0,,8573.0
32085,,8048.0,8048.0
32102,2548.0,,2548.0
32104,,2602.0,2602.0
32311,525.0,,525.0
32313,,396.0,396.0
32318,3945.0,,3945.0
32320,,3924.0,3924.0
32370,735.0,,735.0
32372,,591.0,591.0
32469,1488.0,,1488.0
32471,,1360.0,1360.0
32574,305.0,,305.0
32576,,171.0,171.0
32594,8702.0,,8702.0
32596,,8327.0,8327.0
32682,11558.0,,11558.0
32684,,10415.0,10415.0
32730,198.0,,198.0
32732,,45.0,45.0
32742,17449.0,,17449.0
32744,,17904.0,17904.0
32762,587.0,,587.0
32764,,421.0,421.0
32955,265.0,,265.0
32957,,107.0,107.0
33019,15763.0,,15763.0
33021,,16174.0,16174.0
33123,2323.0,,2323.0
33125,,2384.0,2384.0
33143,209.0,,209.0
33145,,58.0,58.0
33322,568.0,,568.0
33324,,415.0,415.0
33370,1208.0,,1208.0
33372,,1095.0,1095.0
33380,360.0,,360.0
33382,,258.0,258.0
33427,5337.0,,5337.0
33429,,5340.0,5340.0
33560,10338.0,,10338.0
33562,,9453.0,9453.0
33637,2637.0,,2637.0
33639,,2441.0,2441.0
33893,242.0,,242.0
33895,,91.0,91.0
33909,14806.0,,14806.0
33911,,14213.0,14213.0
