record_id,td_sim_0,td_sim_1,record_atd
2272,1579.0,1590.0,1584.5
2287,295.0,323.0,309.0
2291,1892.0,1923.0,1907.5
2302,2564.0,2581.0,2572.5
2312,564.0,529.0,546.5
2343,1603.0,1400.0,1501.5
2348,344.0,429.0,386.5
2354,1359.0,1440.0,1399.5
2365,68.0,97.0,82.5
2368,1593.0,1637.0,1615.0
2419,1280.0,1245.0,1262.5
2421,1109.0,1035.0,1072.0
2445,1309.0,1359.0,1334.0
2450,110.0,155.0,132.5
2463,2585.0,2556.0,2570.5
2472,1852.0,1760.0,1806.0
2520,1491.0,1543.0,1517.0
2545,2254.0,2240.0,2247.0
2553,598.0,631.0,614.5
2561,1934.0,2020.0,1977.0
2573,1277.0,1308.0,1292.5
2576,223.0,273.0,248.0
2587,713.0,718.0,715.5
2626,580.0,553.0,566.5
2635,165.0,227.0,196.0
2664,2337.0,15.0,1176.0
2666,443.0,494.0,468.5
2672,1661.0,1707.0,1684.0
2706,184.0,230.0,207.0
2712,666.0,720.0,693.0
2728,217.0,251.0,234.0
2730,127.0,36.0,81.5
2740,197.0,339.0,268.0
2751,2898.0,2962.0,2930.0
2759,1898.0,1899.0,1898.5
2762,1943.0,1930.0,1936.5
2785,30.0,45.0,37.5
2792,790.0,860.0,825.0
2843,757.0,772.0,764.5
2855,1902.0,1906.0,1904.0
2861,1610.0,1643.0,1626.5
2865,2294.0,2421.0,2357.5
2873,41.0,66.0,53.5
2877,276.0,276.0,276.0
2899,20.0,92.0,56.0
2909,832.0,908.0,870.0
2916,907.0,993.0,950.0
2939,1401.0,1471.0,1436.0
2943,1093.0,1126.0,1109.5
2983,1302.0,1565.0,1433.5
3020,1075.0,1123.0,1099.0
3030,2255.0,2250.0,2252.5
3031,39.0,59.0,49.0
3035,1652.0,1719.0,1685.5
3053,80.0,148.0,114.0
3080,856.0,963.0,909.5
3089,71.0,118.0,94.5
3092,1769.0,1759.0,1764.0
3121,1238.0,1390.0,1314.0
3128,1416.0,1502.0,1459.0
3129,341.0,421.0,381.0
3135,820.0,834.0,827.0
3141,96.0,162.0,129.0
3144,134.0,186.0,160.0
3164,1298.0,1334.0,1316.0
3165,1376.0,1452.0,1414.0
3179,91.0,105.0,98.0
3203,597.0,604.0,600.5
3213,1047.0,1174.0,1110.5
3217,76.0,109.0,92.5
3219,47.0,61.0,54.0
3220,888.0,826.0,857.0
3229,758.0,771.0,764.5
3244,31.0,42.0,36.5
3248,370.0,387.0,378.5
3287,1050.0,1068.0,1059.0
3290,79.0,110.0,94.5
3293,1017.0,1066.0,1041.5
3295,527.0,576.0,551.5
3298,477.0,541.0,509.0
3301,82.0,114.0,98.0
3317,7.0,83.0,45.0
3328,2072.0,2073.0,2072.5
3355,640.0,705.0,672.5
3358,1392.0,1466.0,1429.0
3365,1445.0,1515.0,1480.0
3384,589.0,584.0,586.5
3389,324.0,332.0,328.0
3455,692.0,693.0,692.5
3456,2608.0,2605.0,2606.5
3457,941.0,1040.0,990.5
3471,74.0,102.0,88.0
3478,1674.0,1407.0,1540.5
3495,298.0,368.0,333.0
3503,509.0,510.0,509.5
3521,1397.0,1467.0,1432.0
3534,446.0,473.0,459.5
3543,142.0,156.0,149.0
3545,1311.0,1299.0,1305.0
3554,4983.0,5008.0,4995.5
3571,585.0,655.0,620.0
3585,1530.0,1349.0,1439.5
3595,42.0,58.0,50.0
3607,306.0,327.0,316.5
3624,1417.0,1503.0,1460.0
3634,1178.0,1176.0,1177.0
3640,108.0,143.0,125.5
3647,1165.0,1376.0,1270.5
3653,366.0,32.0,199.0
3658,536.0,581.0,558.5
3687,3581.0,3196.0,3388.5
3694,652.0,707.0,679.5
3727,172.0,192.0,182.0
3747,32.0,47.0,39.5
3755,461.0,454.0,457.5
3759,480.0,632.0,556.0
3767,21.0,89.0,55.0
3774,1299.0,1382.0,1340.5
3781,1628.0,1627.0,1627.5
3788,1630.0,1696.0,1663.0
3802,647.0,648.0,647.5
3827,1412.0,1495.0,1453.5
3831,1242.0,1497.0,1369.5
3837,658.0,731.0,694.5
3865,1843.0,1786.0,1814.5
3868,187.0,247.0,217.0
3887,396.0,350.0,373.0
3891,1815.0,2039.0,1927.0
3905,2737.0,2748.0,2742.5
3914,130.0,150.0,140.0
3925,167.0,249.0,208.0
3933,3611.0,3622.0,3616.5
3941,1563.0,1639.0,1601.0
3942,1825.0,1781.0,1803.0
3960,938.0,876.0,907.0
4029,196.0,189.0,192.5
4044,73.0,103.0,88.0
4092,430.0,430.0,430.0
4097,365.0,31.0,198.0
4101,3048.0,3096.0,3072.0
4121,1149.0,1073.0,1111.0
4123,1419.0,1492.0,1455.5
4155,2204.0,2443.0,2323.5
4159,349.0,373.0,361.0
4171,437.0,514.0,475.5
4174,2536.0,2723.0,2629.5
4180,1508.0,1592.0,1550.0
4230,2677.0,2854.0,2765.5
4232,271.0,264.0,267.5
4238,2946.0,3018.0,2982.0
4254,105.0,161.0,133.0
4266,14.0,76.0,45.0
4272,139.0,178.0,158.5
4277,1916.0,2057.0,1986.5
4280,2504.0,2620.0,2562.0
4296,272.0,288.0,280.0
4301,540.0,595.0,567.5
4316,624.0,815.0,719.5
4319,239.0,329.0,284.0
4333,29.0,40.0,34.5
4362,189.0,210.0,199.5
4368,1481.0,1568.0,1524.5
4389,424.0,458.0,441.0
4397,2725.0,2613.0,2669.0
4403,1954.0,1889.0,1921.5
4412,1408.0,1564.0,1486.0
4418,44.0,64.0,54.0
4429,100.0,130.0,115.0
4451,5922.0,5970.0,5946.0
4452,2818.0,2860.0,2839.0
4456,2266.0,2236.0,2251.0
4480,1978.0,2083.0,2030.5
4494,1.0,81.0,41.0
4526,136.0,228.0,182.0
4527,419.0,456.0,437.5
4539,484.0,531.0,507.5
4548,384.0,337.0,360.5
4549,1473.0,1551.0,1512.0
4550,280.0,226.0,253.0
4576,268.0,259.0,263.5
4597,760.0,821.0,790.5
4598,129.0,152.0,140.5
4600,228.0,308.0,268.0
4601,296.0,324.0,310.0
4615,155.0,190.0,172.5
4622,961.0,996.0,978.5
4624,231.0,212.0,221.5
4636,321.0,381.0,351.0
4680,1196.0,1009.0,1102.5
4693,66.0,99.0,82.5
4694,1944.0,1948.0,1946.0
4702,273.0,291.0,282.0
4709,1542.0,1651.0,1596.5
4750,17.0,87.0,52.0
4751,1438.0,1516.0,1477.0
4753,2750.0,2750.0,2750.0
4766,1440.0,1490.0,1465.0
4793,717.0,735.0,726.0
4801,209.0,265.0,237.0
4808,232.0,248.0,240.0
4811,1759.0,1778.0,1768.5
4820,611.0,671.0,641.0
4823,45.0,54.0,49.5
4825,368.0,30.0,199.0
4832,123.0,197.0,160.0
4844,3181.0,3108.0,3144.5
4847,301.0,398.0,349.5
4851,1926.0,1943.0,1934.5
4855,435.0,485.0,460.0
4874,840.0,907.0,873.5
4899,1516.0,1616.0,1566.0
4938,1407.0,1480.0,1443.5
4945,125.0,202.0,163.5
4949,486.0,469.0,477.5
4951,357.0,28.0,192.5
4972,1267.0,1162.0,1214.5
4986,1418.0,1499.0,1458.5
4995,1782.0,1720.0,1751.0
4998,148.0,171.0,159.5
5003,26.0,38.0,32.0
5004,1521.0,1597.0,1559.0
5014,1925.0,1971.0,1948.0
5025,28.0,41.0,34.5
5032,4371.0,4354.0,4362.5
5042,221.0,244.0,232.5
5051,1294.0,1358.0,1326.0
5060,681.0,722.0,701.5
5097,2047.0,2003.0,2025.0
5111,348.0,374.0,361.0
5130,249.0,351.0,300.0
5145,234.0,270.0,252.0
5158,99.0,131.0,115.0
5163,1504.0,1588.0,1546.0
5171,60.0,82.0,71.0
5181,818.0,879.0,848.5
5202,1596.0,1626.0,1611.0
5224,1424.0,1489.0,1456.5
5225,1492.0,1566.0,1529.0
5230,4579.0,4546.0,4562.5
5266,1722.0,1722.0,1722.0
5299,1399.0,1485.0,1442.0
5307,1403.0,1482.0,1442.5
5308,1339.0,1408.0,1373.5
5329,1013.0,1053.0,1033.0
5361,733.0,678.0,705.5
5376,2679.0,2768.0,2723.5
5388,2661.0,2691.0,2676.0
5404,124.0,123.0,123.5
5438,1058.0,1302.0,1180.0
5477,3.0,75.0,39.0
5482,2586.0,2574.0,2580.0
5515,5.0,80.0,42.5
5565,1455.0,1528.0,1491.5
5585,426.0,460.0,443.0
5595,254.0,283.0,268.5
5600,1429.0,1493.0,1461.0
5654,412.0,418.0,415.0
5662,876.0,1016.0,946.0
5665,1924.0,2033.0,1978.5
5670,802.0,802.0,802.0
5693,986.0,1046.0,1016.0
5702,219.0,304.0,261.5
5705,1367.0,1445.0,1406.0
5707,2144.0,2177.0,2160.5
5710,628.0,633.0,630.5
5719,1370.0,1447.0,1408.5
5738,411.0,464.0,437.5
5747,185.0,223.0,204.0
5764,2951.0,2971.0,2961.0
5774,1895.0,1806.0,1850.5
5782,1447.0,1532.0,1489.5
5787,1900.0,1916.0,1908.0
5789,1518.0,1346.0,1432.0
5803,222.0,208.0,215.0
5804,623.0,592.0,607.5
5811,1570.0,1663.0,1616.5
5816,1479.0,1545.0,1512.0
5834,1434.0,1521.0,1477.5
5840,2325.0,2198.0,2261.5
5841,600.0,643.0,621.5
5846,776.0,761.0,768.5
5848,1355.0,1425.0,1390.0
5855,,573.0,573.0
5862,862.0,1012.0,937.0
5867,530.0,503.0,516.5
5940,2995.0,2937.0,2966.0
5965,23.0,43.0,33.0
5967,1650.0,1706.0,1678.0
5982,3314.0,3388.0,3351.0
5984,1197.0,1069.0,1133.0
5994,1371.0,1449.0,1410.0
6017,1428.0,1509.0,1468.5
6019,1641.0,1729.0,1685.0
6066,194.0,261.0,227.5
6103,122.0,139.0,130.5
6105,525.0,636.0,580.5
6123,33.0,50.0,41.5
6127,569.0,517.0,543.0
6128,207.0,235.0,221.0
6146,3602.0,3566.0,3584.0
6154,84.0,116.0,100.0
6169,619.0,670.0,644.5
6173,625.0,683.0,654.0
6191,57.0,68.0,62.5
6193,2147.0,2190.0,2168.5
6198,1532.0,1583.0,1557.5
6201,510.0,536.0,523.0
6210,1423.0,1507.0,1465.0
6212,2771.0,2801.0,2786.0
6225,2596.0,2683.0,2639.5
6228,282.0,299.0,290.5
6238,851.0,874.0,862.5
6246,103.0,127.0,115.0
6260,1757.0,1776.0,1766.5
6270,335.0,379.0,357.0
6284,1398.0,1462.0,1430.0
6286,885.0,927.0,906.0
6293,782.0,863.0,822.5
6300,2410.0,2342.0,2376.0
6311,1247.0,1375.0,1311.0
6321,464.0,490.0,477.0
6324,3269.0,3335.0,3302.0
6326,1348.0,1672.0,1510.0
6327,1383.0,1460.0,1421.5
6339,616.0,661.0,638.5
6351,373.0,459.0,416.0
6354,452.0,521.0,486.5
6358,156.0,191.0,173.5
6367,643.0,602.0,622.5
6374,1474.0,1536.0,1505.0
6397,749.0,704.0,726.5
6414,101.0,138.0,119.5
6437,1063.0,949.0,1006.0
6458,997.0,990.0,993.5
6483,399.0,413.0,406.0
6489,353.0,392.0,372.5
6493,297.0,347.0,322.0
6501,290.0,378.0,334.0
6517,49.0,56.0,52.5
6519,69.0,104.0,86.5
6536,972.0,1056.0,1014.0
6541,735.0,675.0,705.0
6576,2327.0,2368.0,2347.5
6586,1264.0,1192.0,1228.0
6590,326.0,435.0,380.5
6622,1374.0,1448.0,1411.0
6636,201.0,331.0,266.0
6640,1358.0,1439.0,1398.5
6653,2165.0,27.0,1096.0
6666,2025.0,2008.0,2016.5
6673,1953.0,1983.0,1968.0
6675,504.0,534.0,519.0
6677,1382.0,1459.0,1420.5
6678,312.0,423.0,367.5
6709,1357.0,1415.0,1386.0
6742,571.0,578.0,574.5
6760,420.0,505.0,462.5
6781,75.0,121.0,98.0
6789,1487.0,1575.0,1531.0
6798,1432.0,1520.0,1476.0
6807,1369.0,1450.0,1409.5
6813,1400.0,1469.0,1434.5
6814,1071.0,1275.0,1173.0
6818,866.0,935.0,900.5
6837,379.0,443.0,411.0
6841,1690.0,1714.0,1702.0
6845,1102.0,1170.0,1136.0
6860,1891.0,1898.0,1894.5
6862,1452.0,1540.0,1496.0
6869,1411.0,1487.0,1449.0
6907,1463.0,1508.0,1485.5
6908,548.0,626.0,587.0
6922,138.0,149.0,143.5
6923,25.0,37.0,31.0
6925,425.0,441.0,433.0
6940,579.0,614.0,596.5
6943,1010.0,1050.0,1030.0
6962,2470.0,2483.0,2476.5
6977,703.0,751.0,727.0
6983,52.0,62.0,57.0
6986,1475.0,1549.0,1512.0
6995,18.0,90.0,54.0
7004,347.0,391.0,369.0
7012,2290.0,2135.0,2212.5
7020,444.0,432.0,438.0
7048,634.0,29.0,331.5
7050,2013.0,2012.0,2012.5
7080,120.0,194.0,157.0
7103,107.0,147.0,127.0
7104,233.0,185.0,209.0
7105,771.0,752.0,761.5
7109,2623.0,2611.0,2617.0
7118,118.0,158.0,138.0
7134,1801.0,1909.0,1855.0
7148,1023.0,1026.0,1024.5
7162,383.0,338.0,360.5
7181,478.0,482.0,480.0
7191,289.0,315.0,302.0
7197,111.0,119.0,115.0
average_simulation_TD,1032.274914089347,1056.4459691252143,
